benchmarking fill techniques
program	1gb	2gb	3gb	4gb	5gb	6gb	7gb	8gb	9gb	10gb	11gb	12gb	13gb	14gb	15gb	16gb	
serial	773	1528	2314	3049	3892	4661	5385	6133	6931	7716	8508	9612	10934	12284	13451	15190	
naive	542	1054	1613	2135	2708	3586	3815	4532	4777	5361	6033	7100	11527	15177	17360	21801	
parfill	285	554	828	1134	1399	1658	1951	2218	2518	2775	3095	3457	5817	9592	11722	15385	
otf	349	659	978	1292	1626	1913	2234	2663	2877	3156	3504	3837	4407	6091	7425	9417	
nofill	373	692	1031	1357	1711	2025	2376	2777	3059	3423	3831	4129	4874	6523	7816	9772	
