benchmarks of sentinel-mt.e
threads	1gb	2gb	3gb	4gb	5gb	6gb	7gb	8gb	9gb	10gb	11gb	12gb	13gb	14gb	15gb	16gb	
serial	795	1557	2349	3081	3929	4639	5454	6227	6952	7743	8544	9779	11279	12263	13518	15049	
1	3983	2724	3459	4511	5852	6994	8131	9299	10558	11806	13112	14304	19140	21473	23972	27238	
2	6137	2597	2587	3260	4119	4933	5755	6608	7490	8405	9264	10126	11731	15333	18254	21565	
3	4896	2145	2174	2755	3500	4222	4920	5620	6390	7120	7944	8631	10321	14049	16729	20026	
4	4553	1978	2007	2520	3218	3837	4516	5143	5838	6535	7205	7909	10742	14130	16739	19766	
5	4571	2146	2283	2909	3720	4490	5225	5974	6787	7577	8403	9227	10495	14494	17577	20694	
6	4719	2097	2168	2735	3475	4151	4878	5577	6351	7059	7849	8553	10111	14060	17382	20804	
7	4713	2028	2040	2580	3313	3945	4608	5316	6006	6667	7433	8118	11875	16005	19389	23087	
8	5145	2079	1988	2535	3166	3811	4438	5074	5795	6682	7303	7826	12397	16962	20682	24975	
