benchmarking fill techniques
program	2gb	4gb	6gb	8gb	10gb	12gb	14gb	16gb	
serial	1550	3056	4628	6115	7727	9445	12355	15295	
naive	1156	2297	3415	4537	5718	7551	15211	21653	
parfill	557	1141	1687	2221	2820	3374	9338	16465	
otf	668	1290	1947	2557	3215	3867	6185	9438	
nofill	701	1352	2096	2794	3442	4163	6873	10085	
