benchmarks of sentinel-nofill-mt.e
threads	2gb	4gb	6gb	8gb	10gb	12gb	14gb	16gb	
serial	1031	2051	3140	4174	5239	6320	11700	15137	
2	743	1485	2244	2957	3695	4423	9217	12285	
4	415	809	1213	1602	1992	2365	7350	10872	
6	500	998	1504	1993	2510	3009	7982	11602	
8	398	789	1172	1578	2003	2343	9293	15011	
