benchmarks of mpi/mpi-vert.e
procs	32gb	
serial	25586	
2	13856	
4	5896	
6	4178	
8	3237	
10	2760	
12	2644	
14	2359	
16	2157	
18	2124	
20	1967	
22	1846	
24	1907	
26	1813	
28	1781	
30	1879	
