benchmarks of hybrid/hybrid-vert.e
procs	32gb	
serial	25463	
2 x 2	5922	
2 x 3	4131	
2 x 4	2992	
2 x 5	2470	
2 x 6	2359	
2 x 7	1857	
2 x 8	1810	
2 x 9	1775	
2 x 10	1357	
3 x 2	4267	
3 x 3	3101	
3 x 4	2349	
3 x 5	2016	
3 x 6	1993	
3 x 7	1654	
3 x 8	1673	
3 x 9	1667	
3 x 10	1605	
