benchmarking serial, omp, mpi, hybrid
program	2gb	4gb	6gb	8gb	10gb	12gb	14gb	16gb	18gb	20gb	22gb	24gb	26gb	28gb	30gb	32gb	34gb	36gb	38gb	40gb	42gb	44gb	46gb	48gb	50gb	52gb	54gb	56gb	58gb	60gb	62gb	64gb	
omp	125 137 120 127 204 	234 241 251 238 229 	335 343 348 343 340 	457 448 463 445 462 	570 570 584 583 585 	666 672 668 681 702 	863 796 809 797 800 	920 1132 922 939 1178 	1497 1055 1035 1433 1043 	1715 1846 1147 1733 1137 	2006 1231 1230 1249 1245 	2884 3296 1364 2896 3567 	3856 4176 3993 4458 4506 	1517 4426 5286 1504 4475 	1576 1559 5238 1587 1566 	10787 4806 1829 1834 4605 	2316 6665 7789 4733 2325 	2564 7696 1960 2302 2321 	1956 4047 9012 10465 3522 	4380 4079 6295 9607 1990 	2141 2139 3507 5660 7812 	7841 6999 7052 10091 10051 	2923 10194 10166 8355 10958 	2481 11584 2495 11159 16966 	10340 13095 12027 4320 14935 	5068 13924 17543 13418 13497 	8775 3824 13705 9894 4134 	4285 10136 7340 3488 5619 	17467 17614 17234 15801 16492 	16385 16794 14148 15607 16818 	12586 12451 11895 12352 11894 	8755 8820 8999 8968 8472 	
mpi	159 169 187 184 172 	269 271 256 269 281 	389 384 385 383 396 	514 511 523 516 513 	629 603 622 656 657 	742 733 740 759 714 	882 855 826 861 867 	1013 984 982 994 989 	1084 1107 1081 1046 1086 	1190 1206 1198 1215 1167 	1304 1308 1314 1311 1307 	1396 1434 1459 1470 1433 	1498 1513 1566 1507 1536 	1646 1656 1633 1623 1650 	1716 1717 1723 1717 1680 	1857 1913 1885 1862 1828 	1975 1984 1984 2015 1952 	2119 2069 2053 2070 2062 	2185 2158 2153 2169 2171 	2282 2259 2286 2334 2302 	2357 2371 2377 2389 2372 	2520 2491 2497 2487 2548 	2588 2585 2586 2594 2581 	2687 2705 2715 2734 2689 	2808 2803 2832 2790 2803 	2913 2921 2904 2901 2916 	3060 3018 3028 3039 3056 	3176 3160 3130 3146 3159 	3316 3283 3308 3264 3245 	3358 3338 3371 3359 3388 	3475 3488 3481 3464 3506 	3664 3694 3675 3694 3670 	
hybrid	97 97 101 97 97 	188 189 190 196 189 	311 283 284 283 285 	377 378 377 378 381 	471 475 474 491 472 	573 572 571 575 575 	680 673 680 674 705 	778 826 784 781 782 	872 870 842 842 864 	933 939 959 957 966 	1049 1047 1047 1009 1019 	1122 1127 1126 1182 1173 	1263 1265 1263 1264 1261 	1357 1360 1358 1365 1359 	1434 1412 1456 1466 1456 	1594 1548 1567 1570 1496 	1612 1564 1622 1646 1584 	1641 1728 1725 1726 1725 	1822 1765 1757 1759 1790 	1890 1884 1888 1897 1892 	1963 1918 2009 2004 2012 	2105 2112 2115 2113 2113 	2195 2201 2199 2201 2203 	2310 2300 2301 2296 2299 	2376 2367 2377 2359 2264 	2361 2459 2463 2465 2470 	2496 2456 2488 2572 2572 	2662 2654 2653 2554 2550 	2647 2745 2737 2627 2624 	2842 2889 2898 2904 2794 	2925 3024 3026 3027 3029 	3277 3201 3199 3256 3090 	
