benchmarks of sentinel/sentinel-parfill-mt.e
threads	32gb	
serial	26512	
2	22444	
3	15180	
4	10603	
5	8182	
6	6951	
7	6022	
8	5416	
9	4899	
10	4528	
11	4235	
12	4200	
13	4238	
14	3810	
15	3651	
16	3963	
17	3581	
18	3303	
19	3112	
20	2988	
21	2949	
22	3044	
23	3116	
24	3189	
25	3157	
26	3154	
27	3160	
28	3120	
29	3124	
30	3074	
